# #JD, mag, error
1.084124080854955537e+03,9.999215049376949382e-01,1.767393112612528050e-04
1.084144513734230713e+03,1.000073787854346197e+00,1.768155482083590862e-04
1.084164946513737959e+03,9.996398819066312225e-01,1.767848210379779547e-04
1.084185379493588698e+03,1.000078595677794890e+00,1.767893601027621751e-04
1.084205812373678782e+03,9.996757180645209351e-01,1.767398032051525653e-04
1.084226245154117350e+03,9.997155915772061308e-01,1.767803501860376906e-04
1.084246678134666581e+03,1.000200432746406243e+00,1.767502884275923703e-04
1.084267111015571572e+03,1.000122218754660119e+00,1.767657945033063855e-04
1.084287543996702880e+03,9.998494352283707753e-01,1.767665449504844178e-04
1.084307976778072771e+03,9.997896672322302836e-01,1.767778758500448933e-04
1.084328409659792669e+03,9.997345234012865456e-01,1.767899700029398999e-04
1.084348842641746160e+03,9.998607628581032136e-01,1.767531054052129934e-04
1.084369275423923682e+03,9.995768085716059126e-01,1.767930633440706431e-04
1.084389708306458488e+03,9.998446184060596487e-01,1.767576738039701272e-04
1.084410141289103194e+03,9.993820180019088451e-01,1.767520119369214401e-04
1.084430574072219315e+03,1.000017873526923395e+00,1.768121646731758256e-04
1.084451007055453374e+03,9.998710553704766024e-01,1.767668149258669352e-04
1.084471439838918741e+03,1.000008840669230903e+00,1.768229565057331614e-04
1.084491872822727601e+03,1.000324221934622893e+00,1.767866396431271589e-04
1.084512305706775805e+03,9.998024320081672078e-01,1.767552352454859169e-04
1.084532738591165980e+03,1.000272811521160099e+00,1.768002115455933135e-04
1.084553171375795500e+03,9.998630654974541843e-01,1.767707875884008315e-04
1.084573604360659374e+03,9.996143832640222993e-01,1.767706065151943809e-04
1.084594037245755317e+03,9.999431127183049384e-01,1.767931822777511471e-04
1.084614470031192468e+03,9.998623955210126368e-01,1.767812511906462864e-04
1.084634903016754834e+03,1.000257334069012849e+00,1.767621022894996644e-04
1.084655335902774823e+03,nan,nan
1.084675768888919265e+03,9.997629957870292072e-01,1.766829054122776228e-04
1.084696201675411430e+03,1.000517743078357391e+00,1.767605422039584433e-04
1.084716634562137187e+03,1.000167103788653256e+00,1.768023126145775543e-04
1.084737067549089261e+03,9.997267234487423604e-01,1.767454035321282474e-04
1.084757500336396333e+03,9.994540059073447891e-01,1.767471113923440456e-04
1.084777933223929722e+03,9.998032038187684156e-01,1.768120836766516135e-04
1.084798366211703978e+03,9.994793086941323734e-01,1.767629562100857883e-04
1.084818798999709543e+03,1.000383214438843593e+00,1.767823364816698407e-04
1.084839231988058600e+03,9.999502244033798837e-01,1.767408358602796643e-04
1.084859664876647003e+03,1.000611514244371003e+00,1.768027378621893364e-04
1.084880097665583889e+03,1.000453062486205136e+00,1.768195465052006473e-04
1.084900530654631439e+03,1.000149225908615769e+00,1.767967674068166744e-04
1.084920963544034748e+03,9.997987096665095219e-01,1.767788103935855374e-04
1.084941396333786543e+03,1.000096951280972313e+00,1.767938511314942358e-04
1.084961829323648999e+03,9.997166416938542133e-01,1.767396266787346246e-04
1.084982262213867216e+03,9.998718209629031684e-01,1.768098498583220565e-04
1.085002695104318263e+03,9.998662475885891077e-01,1.767635660546721039e-04
1.085023127995111281e+03,9.998212796034482430e-01,1.767770313421226686e-04
1.085043560886027990e+03,1.000173143585131097e+00,1.767345649282799427e-04
1.085063993877411122e+03,1.000024021558676202e+00,1.767932177439651242e-04
1.085084426668901870e+03,9.999411952243604240e-01,1.767637538009012032e-04
1.085104859560749901e+03,1.000173051308704153e+00,1.768210865053981612e-04
1.085125292452830763e+03,1.000094164772401317e+00,1.768010763860730075e-04
1.085145725345137180e+03,9.997487652749992293e-01,1.767282857396347995e-04
1.085166158237800119e+03,9.998932489933121115e-01,1.767999272314371381e-04
1.085186591230696649e+03,1.000189098236822227e+00,1.768060496132506289e-04
1.085207024023817212e+03,1.000477549917178299e+00,1.768066712666478181e-04
1.085227456917178642e+03,9.999434997847610473e-01,1.767757948998646548e-04
1.085247889910890081e+03,1.000000000000000000e+00,1.767598661166203382e-04
1.085268322704825550e+03,9.998865246536959850e-01,1.768055958650126714e-04
1.085288755699119065e+03,9.998921909442507472e-01,1.767989651103844156e-04
1.085309188593644649e+03,9.997857270995357259e-01,1.767941209056099884e-04
1.085329621388395026e+03,9.995170692386845523e-01,1.767749552140812121e-04
1.085350054383387032e+03,1.000319487620647374e+00,1.767718938643327226e-04
1.085370487278727524e+03,1.000000000000000000e+00,1.767860000712983388e-04
1.085390920074292808e+03,1.000411826749502131e+00,1.767729846901051785e-04
1.085411353070216137e+03,1.000000000000000000e+00,1.767736063435023676e-04
1.085431785966255120e+03,1.000202742520170274e+00,1.767998799965161396e-04
1.085452218962636834e+03,1.000118765758563510e+00,1.767621064683137517e-04
1.085472651759373548e+03,9.999502255847605436e-01,1.767799001595075437e-04
1.085493084656227438e+03,1.000106943177716978e+00,1.767820754060982246e-04
1.085513517653424060e+03,1.000079370013490010e+00,1.767604288773032273e-04
1.085533950450975681e+03,1.000189969148510549e+00,1.767616253054868575e-04
1.085554383348644478e+03,1.000394640006541769e+00,1.767553499223668096e-04
1.085574816346656007e+03,9.999213026137429017e-01,1.768104677266306836e-04
1.085595249145022535e+03,1.000105698565180390e+00,1.767413446748053874e-04
1.085615682043506240e+03,1.000448456390426788e+00,1.767947681912510364e-04
1.085636115042332676e+03,1.000366686634560409e+00,1.767570584039152373e-04
1.085656547941398458e+03,1.000324505321570134e+00,1.768224002680652293e-04
1.085676980840813485e+03,1.000346126197304120e+00,1.768140836443155863e-04
1.085697413740454067e+03,1.000033055916677460e+00,1.768032685144183360e-04
1.085717846640334756e+03,1.000090135028614879e+00,1.768083476372442732e-04
1.085738279540557414e+03,1.000400034247467262e+00,1.768143534360592465e-04
1.085758712441020180e+03,1.000034305640385313e+00,1.767744636407418322e-04
1.085779145341715775e+03,1.000260030988467497e+00,1.768229916964915091e-04
1.085799578242760617e+03,1.000119349229587229e+00,1.768074798790363728e-04
1.085820011144031014e+03,1.000310963500611106e+00,1.767956667139193876e-04
1.085840443945540756e+03,1.000459529985965101e+00,1.767815234750561763e-04
1.085860876947277575e+03,9.998695019404139073e-01,1.767834589978256057e-04
1.085881309849486570e+03,1.000118103044089102e+00,1.768429551648315859e-04
1.085901742851812742e+03,9.999051523966508981e-01,1.767840676831344403e-04
1.085922175654370221e+03,9.999085157868405904e-01,1.767987543618365978e-04
1.085942608557270432e+03,1.000190656175323767e+00,1.768396823346735233e-04
1.085963041560527927e+03,1.000042474813252591e+00,1.767886308764372611e-04
1.085983474363893038e+03,1.000184313853242468e+00,1.767962181326465003e-04
1.086003907267615432e+03,1.000135785297402435e+00,1.768014617290568748e-04
1.086024340271687834e+03,9.999894291531271628e-01,1.768177082097064669e-04
1.086044773075875128e+03,1.000028349389017857e+00,1.767986376660565513e-04
1.086065206080405915e+03,1.000296855047093203e+00,1.768223579124495240e-04
1.086085638985292462e+03,1.000454370068467824e+00,1.768361355976736998e-04
1.086106071790287388e+03,9.998922655610672505e-01,1.768030577095235285e-04
1.086126504795640358e+03,9.999948102771888392e-01,1.768380145341370943e-04
1.086146937701341812e+03,9.999955791029192520e-01,1.768569886398502179e-04
1.086167370607268822e+03,9.998730433442132304e-01,1.767966158654037383e-04
1.086187803513435938e+03,1.000439016242255397e+00,1.768495934471612044e-04
1.086208236419835885e+03,9.996395983915131733e-01,1.767899291637546220e-04
1.086228669326577801e+03,9.999376257036690641e-01,1.767703622374044634e-04
1.086249102233559825e+03,9.997039815253716544e-01,1.767807760070250482e-04
1.086269535140891094e+03,1.000082558399255195e+00,1.768083583265611907e-04
1.086289968148332264e+03,9.999018672895899629e-01,1.768272167933589330e-04
1.086310401056245610e+03,9.997055966622370171e-01,1.768455850956664340e-04
1.086330833864274609e+03,9.997550925702987090e-01,1.767997807488883369e-04
1.086351266872647102e+03,1.000005959321479398e+00,1.768296275427379456e-04
1.086371699681374594e+03,9.999306023132882304e-01,1.768577252392574198e-04
1.086392132590219262e+03,9.997746922059075336e-01,1.768540907079903246e-04
1.086412565599406662e+03,1.000027779761665014e+00,1.768693764005830010e-04
1.086432998408949061e+03,1.000196576341840116e+00,1.768768053579945862e-04
1.086453431418609398e+03,9.998792657009140106e-01,1.768554870646379842e-04
1.086473864328610944e+03,1.000213217197572391e+00,1.768666043099890637e-04
1.086494297138968250e+03,1.000451143634212503e+00,1.768541373519135320e-04
1.086514730149559909e+03,1.000665919706061002e+00,1.768447526806043969e-04
1.086535163060376362e+03,1.000384454428018044e+00,1.768423279079737759e-04
1.086555595871432160e+03,9.999308765241293750e-01,1.768710984051993210e-04
1.086576028882831451e+03,1.000111042925734051e+00,1.768608591934060488e-04
1.086596461794586503e+03,1.000163440966901351e+00,1.768710486043150929e-04
1.086616894606457208e+03,9.999654847583961947e-01,1.768840174899377030e-04
1.086637327618678682e+03,9.996335940158239675e-01,1.768398392804160582e-04
1.086657760531241365e+03,9.997658869275202198e-01,1.768453577794872620e-04
1.086678193543928501e+03,1.000150852576651372e+00,1.768989726716592122e-04
1.086698626357072499e+03,1.000126143621242969e+00,1.768574130504073176e-04
1.086719059270340949e+03,1.000000000000000000e+00,1.768251148534190679e-04
1.086739492283959407e+03,1.000027883025516040e+00,1.768789291104002389e-04
1.086759925097809173e+03,9.999414452241706108e-01,1.768805801983252299e-04
1.086780358012001670e+03,1.000056346522265827e+00,1.768646888561086221e-04
1.086800791026435036e+03,9.999873075812489853e-01,1.768872171779640101e-04
1.086821223841092433e+03,9.999162482041682454e-01,1.768532395386638971e-04
1.086841656756107113e+03,9.997073956588593546e-01,1.768783411504290558e-04
1.086862089771355386e+03,9.993660376371521492e-01,1.768180560110988082e-04
1.086882522686828452e+03,1.000030674988210855e+00,1.768885098712160125e-04
1.086902955602658039e+03,9.997407419588175692e-01,1.768568889902937891e-04
1.086923388518720458e+03,9.999759588500136687e-01,1.768909899529209299e-04
1.086943821435124846e+03,1.000107899275161083e+00,1.769070170603467525e-04
1.086964254451770103e+03,9.998728665477651933e-01,1.768657561194453840e-04
1.086984687268646667e+03,1.000639497865775551e+00,1.769701946169264508e-04
1.087005120185865962e+03,1.000262763051590786e+00,1.769305697236996425e-04
1.087025553103325365e+03,1.000326915127293104e+00,1.769082001310281311e-04
1.087045986021134013e+03,1.000229009006565528e+00,1.769530643979145570e-04
1.087066419039168977e+03,9.999749924087533159e-01,1.768983690830476117e-04
1.087086851857442525e+03,9.997882995946432150e-01,1.769154135922035992e-04
1.087107284776066081e+03,1.000208816941892787e+00,1.769130163450655785e-04
1.087127717794915952e+03,9.999350748221795815e-01,1.768788523061194759e-04
1.087148150614004408e+03,9.997459651161336724e-01,1.769121106731744175e-04
1.087168583533442870e+03,9.999119851419376870e-01,1.769046300869882532e-04
1.087189016553107649e+03,1.000102251770600414e+00,1.769136333685631410e-04
1.087209449373127427e+03,1.000000000000000000e+00,1.769616698847692395e-04
1.087229882293380797e+03,9.999226568413920324e-01,1.768686481427456927e-04
1.087250315313860483e+03,1.000205578478309487e+00,1.768805217199626695e-04
1.087270748134695168e+03,1.000132568910339304e+00,1.769219754511034857e-04
1.087291181155764207e+03,1.000002597510795788e+00,1.769241965575922939e-04
1.087311614077174454e+03,1.000077349141034855e+00,1.769296563880757959e-04
1.087332046998824808e+03,1.000260242840724345e+00,1.769479758386409841e-04
1.087352479920707992e+03,1.000307786478350280e+00,1.769725905562071660e-04
1.087372912842933147e+03,9.999090762755756812e-01,1.768968565118753491e-04
1.087393345765398408e+03,9.998179557586308608e-01,1.769277448450846263e-04
1.087413778688212915e+03,1.000090931992299703e+00,1.769189208777220072e-04
1.087434211611252977e+03,1.000262524527470331e+00,1.769938651552099417e-04
1.087454644634533906e+03,9.999553467717736677e-01,1.769925116704676351e-04
1.087475077558163321e+03,9.997440023898243044e-01,1.769762848965764849e-04
1.087495510382017528e+03,1.000117995985441599e+00,1.769959871763038587e-04
1.087515943406113365e+03,9.998292599052113205e-01,1.769531317484866165e-04
1.087536376330666826e+03,1.000124844942485103e+00,1.769732459031402993e-04
1.087556809155343217e+03,1.000162393075181955e+00,1.769781192492805063e-04
1.087577242180370376e+03,1.000057757356915600e+00,1.770058526161483550e-04
1.087597675105629605e+03,1.000000000000000000e+00,1.769948202963758080e-04
1.087618107931113627e+03,1.000030034476113050e+00,1.770393930461957254e-04
1.087638540956955694e+03,nan,nan
1.087658973883138970e+03,9.993434135084486858e-01,1.770321003485528265e-04
1.087679406809562352e+03,9.999816099072340592e-01,1.770360124871678655e-04
1.087699839736218564e+03,9.979300878456159873e-01,1.769372435469720626e-04
1.087720272563106846e+03,9.943031066541008212e-01,1.767372258500362898e-04
1.087740705590455036e+03,9.938848765690062592e-01,1.767214599054669989e-04
1.087761138517926156e+03,9.938097948728961128e-01,1.767211136803954643e-04
1.087781571345745760e+03,9.934770792508098580e-01,1.767545088859350411e-04
1.087802004373792442e+03,9.933703843393364430e-01,1.767251376237394440e-04
1.087822437302194885e+03,9.934986001215292406e-01,1.767414845185908919e-04
1.087842870130829397e+03,9.946375155260358536e-01,1.768449023521312239e-04
1.087863303159690986e+03,9.986280163435878876e-01,1.770562245931851211e-04
1.087883736088908336e+03,9.999771702759304715e-01,1.771315307971773657e-04
1.087904169118468417e+03,9.996476319867698690e-01,1.770844246122579119e-04
1.087924601948267082e+03,1.000289852615387609e+00,1.771010203154931137e-04
1.087945034878299339e+03,1.000021770613640282e+00,1.770950765805417374e-04
1.087965467908557912e+03,1.000177054813588651e+00,1.771030021811674255e-04
1.087985900739171484e+03,1.000018688088482044e+00,1.770213814708529779e-04
1.088006333670135064e+03,1.000415473652968901e+00,1.770803116522610781e-04
1.088026766701324959e+03,1.000484061003053426e+00,1.771048881714323462e-04
1.088047199632754200e+03,1.000501309000259464e+00,1.771326056289082270e-04
1.088067632564532687e+03,9.999500039640402127e-01,1.770980923376992721e-04
1.088088065496536728e+03,1.000276375004178320e+00,1.771318295208265355e-04
1.088108498428780877e+03,9.999974953326487004e-01,1.770781307988166843e-04
1.088128931361374271e+03,1.000031693754712014e+00,1.771263883380312719e-04
1.088149364294309635e+03,1.000076200362833179e+00,1.771316421190834319e-04
1.088169797227485105e+03,9.997525174056657304e-01,1.771204352702784098e-04
1.088190230260894168e+03,1.000070228006929129e+00,1.771073039315810714e-04
1.088210663094643678e+03,1.000057801552626691e+00,1.771172951636706234e-04
1.088231096028634056e+03,9.999057831061595181e-01,1.771345942758516614e-04
1.088251529062858026e+03,1.000229954818261602e+00,1.771267129050942764e-04
1.088271961897422443e+03,9.997448047930072024e-01,1.770854472469107061e-04
1.088292394932344905e+03,1.000005298503731543e+00,1.770994414306829477e-04
1.088312827767382259e+03,9.997132052554438264e-01,1.771013863285369073e-04
1.088333260702878761e+03,1.000023024526901283e+00,1.771377944327609034e-04
1.088353693738499715e+03,9.997928755948203294e-01,1.771390997793824147e-04
1.088374126574584807e+03,9.997414316727897265e-01,1.771061368372199758e-04
1.088394559510779800e+03,9.997459584073123962e-01,1.771211929398390191e-04
1.088414992547332076e+03,1.000661355909670203e+00,1.771506398056959955e-04
1.088435425384232076e+03,1.000150767953187803e+00,1.770841491589087086e-04
1.088455858421359153e+03,9.995619540682780801e-01,1.771100210059076423e-04
