# #JD, mag, error
1.088925816153612686e+03,9.999380511150558482e-01,1.771028568526437962e-04
1.088946249097607506e+03,1.000215424116228879e+00,1.771523693318396075e-04
1.088966682041842432e+03,1.000102801430510224e+00,1.771545540556501057e-04
1.088987114986302913e+03,1.000287479792598466e+00,1.771597176075833302e-04
1.089007547931119916e+03,1.000085260140248566e+00,1.771230162160090092e-04
1.089027980876286165e+03,1.000032562024394611e+00,1.771265437081956243e-04
1.089048413821677968e+03,9.998120468435911512e-01,1.771684646099668545e-04
1.089068846867310640e+03,9.997283312632240238e-01,1.771439523429333221e-04
1.089089279713291035e+03,1.000063485641070171e+00,1.771610868175474342e-04
1.089109712659497745e+03,9.995390407886766138e-01,1.771098281583978712e-04
1.089130145706061739e+03,9.996918295824334111e-01,1.771756283433696688e-04
1.089150578552857041e+03,9.996722803192000795e-01,1.771205406760017846e-04
1.089171011499995075e+03,9.996114973660233938e-01,1.771509897239764903e-04
1.089191444547373976e+03,9.994501471395851322e-01,1.771363997415845799e-04
1.089211877495101362e+03,1.000028705466310619e+00,1.771688545865122142e-04
1.089232310343053541e+03,9.996214342010075748e-01,1.770937815774952895e-04
1.089252743391363765e+03,9.997846222813259187e-01,1.771257023721096199e-04
1.089273176339906058e+03,1.000000000000000000e+00,1.771632930972742454e-04
1.089293609288673906e+03,1.000000000000000000e+00,1.771436365760916114e-04
1.089314042237798276e+03,9.997443860275662120e-01,1.771156684496800625e-04
1.089334475187271892e+03,1.000206581742469236e+00,1.771405429677263372e-04
1.089354908236971823e+03,1.000000000000000000e+00,1.771220496650625518e-04
1.089375341086910339e+03,9.997934609247327575e-01,1.770422951389343457e-04
1.089395774037198862e+03,1.000021279783512407e+00,1.771172855383578153e-04
1.089416207087713701e+03,1.000000000000000000e+00,1.770811468259374699e-04
1.089436639938583539e+03,1.000136726921193819e+00,1.771223671604983912e-04
1.089457072889686970e+03,1.000295301594686492e+00,1.770756537499920560e-04
1.089477505941133131e+03,nan,nan
1.089497938792817877e+03,9.969076629302686676e-01,1.765730406250323823e-04
1.089518371844853391e+03,9.996961611170179784e-01,1.770914596615854762e-04
1.089538804797113698e+03,9.998008417013027893e-01,1.770768558305926160e-04
1.089559237649729766e+03,9.998929722932023978e-01,1.770829408535428437e-04
1.089579670702572912e+03,9.996388845150369074e-01,1.770472846769217121e-04
1.089600103655771818e+03,1.000244176435328258e+00,1.770622643909742220e-04
1.089620536509202793e+03,1.000078440597080176e+00,1.770497401751467922e-04
1.089640969562984537e+03,9.993675286130035973e-01,1.769738069468112661e-04
1.089661402416990313e+03,9.998865517545314496e-01,1.770144415883285896e-04
1.089681835471237719e+03,9.999955737097604436e-01,1.770235599972816757e-04
1.089702268425826333e+03,9.997371197582117786e-01,1.770289540752812351e-04
1.089722701380771468e+03,9.999889343968501043e-01,1.770455158327131017e-04
1.089743134335949435e+03,1.000222947847812405e+00,1.769759564514992241e-04
1.089763567291360232e+03,9.989082222135053923e-01,1.768439306595521229e-04
1.089784000247112999e+03,9.995727127966265169e-01,1.769812738453758647e-04
1.089804433203222288e+03,1.000010965383726358e+00,1.769740215067786341e-04
1.089824866159557132e+03,9.996502658066437341e-01,1.769817207269185674e-04
1.089845299116248498e+03,9.999375749473354835e-01,1.769480460510647498e-04
1.089865732073172694e+03,1.001981786947132580e+00,1.774665452569124948e-04
1.089886165030329721e+03,9.998654986682541379e-01,1.769027748044154453e-04
1.089906598087829479e+03,9.998298153178906134e-01,1.769265816055141222e-04
1.089927031045568583e+03,1.000017978699951460e+00,1.768797953427559951e-04
1.089947463903648895e+03,9.999117425142654003e-01,1.769097342335945473e-04
1.089967896962087252e+03,1.000110466068746318e+00,1.768832461532282737e-04
1.089988329920757678e+03,1.000584056890890583e+00,1.771005258696222568e-04
1.090008762779660174e+03,9.998286766453386987e-01,1.768816031176716522e-04
1.090029195838906162e+03,9.998715697417157600e-01,1.769248580903023883e-04
1.090049628798391495e+03,9.991176612217008701e-01,1.768656745560156271e-04
1.090070061658218037e+03,9.991638677861611750e-01,1.768370640147147812e-04
1.090090494718402624e+03,9.998922663168957614e-01,1.768821081496014212e-04
1.090110927678819280e+03,1.000127819624021974e+00,1.768584103883044819e-04
1.090131360739462252e+03,1.000000000000000000e+00,1.768464551980555800e-04
1.090151793600460223e+03,1.000097630181101982e+00,1.768692614491807087e-04
1.090172226561691787e+03,1.000000000000000000e+00,1.768514657245039970e-04
1.090192659623266081e+03,1.000338122878985159e+00,1.768125683381565531e-04
1.090213092485195375e+03,1.000192070551289669e+00,1.768404892857673054e-04
1.090233525447358261e+03,1.000000000000000000e+00,1.768417448382338249e-04
1.090253958409746701e+03,9.996062119181274852e-01,1.768080038334294559e-04
1.090274391372491664e+03,9.997086248765763017e-01,1.767941855119327756e-04
1.090294824435586634e+03,9.995825981569187446e-01,1.767833580616806925e-04
1.090315257298905635e+03,1.000180599554015171e+00,1.768398698519040534e-04
1.090335690262465505e+03,9.998619674640887300e-01,1.767848414889757835e-04
1.090356123326375382e+03,1.000038036772337824e+00,1.767725610543625090e-04
1.090376556190509291e+03,9.990734613474352432e-01,1.766536557057191365e-04
1.090396989155116898e+03,1.000000000000000000e+00,1.767738625463729184e-04
1.090417422219841683e+03,1.000295446114989328e+00,1.767781601197942348e-04
1.090437855184907676e+03,1.000097582986598344e+00,1.768147620151693531e-04
1.090458288050329429e+03,1.000099597489759073e+00,1.767850214272966188e-04
1.090478721115985536e+03,1.000327773854671420e+00,1.767574629595376377e-04
1.090499154081866436e+03,9.996462096317411117e-01,1.767362914380209973e-04
1.090519587048103858e+03,9.992786550121527389e-01,1.766478798914047639e-04
1.090540020014690526e+03,9.996292651076148505e-01,1.766855088325295709e-04
1.090560452981502749e+03,9.999015827132003986e-01,1.767138245861108999e-04
1.090580886048672255e+03,9.995596685997547581e-01,1.766457242122286119e-04
1.090601318916073069e+03,1.000000000000000000e+00,1.766760922887804729e-04
1.090621751883700199e+03,nan,nan
1.090642184951801028e+03,9.984617856950861459e-01,1.763736893964274366e-04
1.090662617820016749e+03,9.999490426886958883e-01,1.766729275067410395e-04
1.090683050888575963e+03,9.997893056902911191e-01,1.766189319629540161e-04
1.090703483857490937e+03,1.000000000000000000e+00,1.766118344997216782e-04
1.090723916726637981e+03,9.999579816172453617e-01,1.766033389765756260e-04
1.090744349796128517e+03,1.000051132944889343e+00,1.766263129956022410e-04
1.090764782765974815e+03,1.000000000000000000e+00,1.766175086763643561e-04
1.090785215635936765e+03,9.997922731360829873e-01,1.765689909774877261e-04
1.090805648706358625e+03,9.997982637443976195e-01,1.765987692872822651e-04
1.090826081677019829e+03,9.998868104212685903e-01,1.766061919342856810e-04
1.090846514547913102e+03,9.997456640613536782e-01,1.765691080471238836e-04
1.090866947619149869e+03,9.998634283717775517e-01,1.766245960260509509e-04
1.090887380590625980e+03,1.000001918068918805e+00,1.765859894886586431e-04
1.090907813562444062e+03,9.995292222513855185e-01,1.765103765756759180e-04
1.090928246534618665e+03,9.999431324906521423e-01,1.766233462833282579e-04
1.090948679507026100e+03,1.000036629551916967e+00,1.765877171459109016e-04
1.090969112479782780e+03,9.998813036578415581e-01,1.765996210892827002e-04
1.090989545452765014e+03,9.999659606946702528e-01,1.766398430660676415e-04
1.091009978425987356e+03,9.997862890576162398e-01,1.765767167603022182e-04
1.091030411399668083e+03,9.999768972841750481e-01,1.765849293234839459e-04
1.091050844373472501e+03,9.999483272951045221e-01,1.765770251589990163e-04
1.091071277447626926e+03,1.000000000000000000e+00,1.765794390674589088e-04
1.091091710422122560e+03,9.999391276989675337e-01,1.765637606025947926e-04
1.091112143296973954e+03,1.000006135198689305e+00,1.765810861807585292e-04
1.091132576371943287e+03,1.000364562772954713e+00,1.765953791121815746e-04
1.091153009347370244e+03,1.000001437928370818e+00,1.765864505693189761e-04
1.091173442223036545e+03,9.999924269214697237e-01,1.765912284569282108e-04
1.091193875298937201e+03,9.997388978883702260e-01,1.765545636219231307e-04
1.091214308275179064e+03,1.000000000000000000e+00,1.765894651310769372e-04
1.091234741151776689e+03,9.997338885419421173e-01,1.765545113071676029e-04
1.091255174228608666e+03,1.000086524121928777e+00,1.765371982219724129e-04
1.091275607205665438e+03,9.999134833638473330e-01,1.765205447384543742e-04
1.091296040283195907e+03,1.000125697588081675e+00,1.765010938173636505e-04
1.091316473160841269e+03,9.999870663453371833e-01,1.765017932197830393e-04
1.091336906138945778e+03,1.000000000000000000e+00,1.764810904278656415e-04
1.091357339217174740e+03,1.000103936541424821e+00,1.764839274023135380e-04
1.091377772095867840e+03,1.000077393546278559e+00,1.765048258539846343e-04
1.091398205074787256e+03,9.997412980459142728e-01,1.764518643166018187e-04
1.091418638153947541e+03,1.000020113769225505e+00,1.765135243936680242e-04
1.091439071033455548e+03,9.999798866353299953e-01,1.765133179222458436e-04
1.091459504013306287e+03,1.000158701957819085e+00,1.764703674174500846e-04
1.091479937093397893e+03,1.000043766446535143e+00,1.764525432001522957e-04
1.091500369973720808e+03,1.000082836585156176e+00,1.764653017939698859e-04
1.091520803054503631e+03,1.000324640532433529e+00,1.764496778198585542e-04
1.091541236035409383e+03,1.000551970080233888e+00,1.764708366610502513e-04
1.091561669016780797e+03,1.000469805830188852e+00,1.764919998546280757e-04
1.091582101998261351e+03,9.997582138119569528e-01,1.764430639445587726e-04
1.091602534980214841e+03,1.000441914144173161e+00,1.764484073278689460e-04
1.091622967962401162e+03,1.000071904265263267e+00,1.764448719958665931e-04
1.091643400944813038e+03,9.997886987230586442e-01,1.764251918120671441e-04
1.091663833927581436e+03,9.999378655544632899e-01,1.764012906694299525e-04
1.091684266910699080e+03,9.997326979100557010e-01,1.764377833270811967e-04
1.091704699894042278e+03,9.999902347433662353e-01,1.764365566115861435e-04
1.091725132877741999e+03,1.000123213547171597e+00,1.764337950370885278e-04
1.091745565961668035e+03,9.999131700873535866e-01,1.764315272977760591e-04
1.091765998845949071e+03,9.996208984152309407e-01,1.764185578850664487e-04
1.091786431830463698e+03,1.000110182130774961e+00,1.764248665680994538e-04
1.091806864915321057e+03,1.000184653963354764e+00,1.763889102837264676e-04
1.091827297800533415e+03,9.999656350776451319e-01,1.764172846833602748e-04
1.091847730785979365e+03,1.000302664973708344e+00,1.764778124766683796e-04
1.091868163871768047e+03,1.000320076849073203e+00,1.764019479578278699e-04
1.091888596757795312e+03,1.000538022523627113e+00,1.764799394219756232e-04
1.091909029844173347e+03,1.000211243353300139e+00,1.764757452578104540e-04
1.091929462830776174e+03,9.997441562727560349e-01,1.763633747895726055e-04
1.091949895717734762e+03,1.000032542673974012e+00,1.764646615760811729e-04
1.091970328804927703e+03,9.997243533789681447e-01,1.764311476255149265e-04
1.091990761792578269e+03,9.995067167963888055e-01,1.763808558769551797e-04
1.092011194680351764e+03,9.999431490706021108e-01,1.764659976185418381e-04
1.092031627768476028e+03,9.998280135246259137e-01,1.764561536909833807e-04
1.092052060756941501e+03,9.997088658391195537e-01,1.764260306003943510e-04
1.092072493845647841e+03,9.998234367139284817e-01,1.764257548712985183e-04
1.092092926734701905e+03,9.999082274695566541e-01,1.764071761211392724e-04
1.092113359724098700e+03,1.000121150307818452e+00,1.764070223324647147e-04
1.092133792813736363e+03,1.000343544844994659e+00,1.764284744290373281e-04
1.092154225703605334e+03,9.999861242624925595e-01,1.764006865469700772e-04
1.092174658693933452e+03,1.000358472192663273e+00,1.764253811229689241e-04
1.092195091784386022e+03,1.000355011795290849e+00,1.764335611856968262e-04
1.092215524675302731e+03,9.997648991683439901e-01,1.763991520885352772e-04
1.092235957666445756e+03,9.996300854047258655e-01,1.764059080939246304e-04
1.092256390657828888e+03,1.000141516271739972e+00,1.764291616990851122e-04
1.092276823649561265e+03,9.998743677963614074e-01,1.763916460636550472e-04
1.092297256741636374e+03,9.998815440456172432e-01,1.764152048116189152e-04
1.092317689733950829e+03,1.000472380974251063e+00,1.764420943777024193e-04
1.092338122626613767e+03,1.000143905405159739e+00,1.764048471592616189e-04
1.092358555719503784e+03,1.000251063287467046e+00,1.764054435704165652e-04
1.092378988712749560e+03,1.000694821047700689e+00,1.764280728821424993e-04
1.092399421606343822e+03,1.000194411752802770e+00,1.764071915660710913e-04
1.092419854700165160e+03,9.997577507095981586e-01,1.764029520577340641e-04
1.092440287694342260e+03,1.000003539946623388e+00,1.764079629424993186e-04
1.092460720588751428e+03,9.999175291030418800e-01,1.763973646533108144e-04
1.092481153683504090e+03,1.000026787711405296e+00,1.764077234026069211e-04
1.092501586678496096e+03,9.999018423595948946e-01,1.764034034971912238e-04
1.092522019773838110e+03,9.999262399579672556e-01,1.763903025935468279e-04
1.092542452669520571e+03,1.000104373608152519e+00,1.764158907056031296e-04
1.092562885665443901e+03,1.000117095313001858e+00,1.763829921385241882e-04
1.092583318761709961e+03,1.000092700456126416e+00,1.764090807712694585e-04
1.092603751658214605e+03,9.997007564223286957e-01,1.763585501025636203e-04
1.092624184655069257e+03,9.998650151252895801e-01,1.763870327235420195e-04
1.092644617752273916e+03,1.000541757154844058e+00,1.764091274832349987e-04
1.092665050649702607e+03,9.998123031012177142e-01,1.763665261706768921e-04
1.092685483747489343e+03,9.998168956523336703e-01,1.763724856851970008e-04
1.092705916745500872e+03,9.999150484984105081e-01,1.763921243277841665e-04
1.092726349643868161e+03,1.000102171654693839e+00,1.763916054746368439e-04
1.092746782742469804e+03,1.000112503619775328e+00,1.763921426635765236e-04
1.092767215741536347e+03,1.000049555165853477e+00,1.763552050849627126e-04
1.092787648740712029e+03,1.000005644314257536e+00,1.763783042093693219e-04
1.092808081740360649e+03,9.995657704675511290e-01,1.763687749447000609e-04
1.092828514740234823e+03,9.999551325965704285e-01,1.763839964457829636e-04
1.092848947740349104e+03,9.996584720037448024e-01,1.763729840999106089e-04
1.092869380740812630e+03,1.000055773163369688e+00,1.763759890715511870e-04
1.092889813741625403e+03,1.000352337153842752e+00,1.764041329419298581e-04
1.092910246742663730e+03,1.000093083120547899e+00,1.763587953403826319e-04
1.092930679744058580e+03,1.000270161753610054e+00,1.764073007340920957e-04
1.092951112745795399e+03,1.000326222230810913e+00,1.764116216016504578e-04
1.092971545847773086e+03,1.000245862502399996e+00,1.763648628078566896e-04
1.092991978749982081e+03,1.000143786514049449e+00,1.763844001360327575e-04
1.093012411752657499e+03,1.000331865719610525e+00,1.764096062808816299e-04
1.093032844855559233e+03,1.000094613778234276e+00,1.763795821650409191e-04
1.093053277758699551e+03,1.000037692445524984e+00,1.763902208151890607e-04
1.093073710862183361e+03,1.000002487324926914e+00,1.763691252853129179e-04
1.093094143866022932e+03,1.000000000000000000e+00,1.763988718990251476e-04
1.093114576770094573e+03,9.999210719217522803e-01,1.763952741052270492e-04
1.093135009874509706e+03,9.998503714977220458e-01,1.763641391832620640e-04
1.093155442879280599e+03,1.000042381986258944e+00,1.763986024821062788e-04
1.093175875784283562e+03,1.000296484321633539e+00,1.764075785669998717e-04
1.093196308889630018e+03,1.000122363164688277e+00,1.763969510549792869e-04
1.093216741895215819e+03,1.000000000000000000e+00,1.763892899034567581e-04
1.093237174901150865e+03,9.998615641131320952e-01,1.763850739344024500e-04
1.093257607907311467e+03,9.996291745843378651e-01,1.763743134152420309e-04
1.093278040913945006e+03,9.993868983389805338e-01,1.763659719654708867e-04
