JD,mag,error,Phase
1089.8044332032223,1.0001524788833582,0.00017699906544528957,0.6514754485222412
1089.8248661595571,0.9997126729229004,0.00017699276950987648,0.6525376181087097
1089.8452991162485,1.0,0.000176959092731748,0.6535997877137092
1089.8657320731727,1.0022076010693364,0.00017750654044710438,0.6546619573308092
1089.8861650303295,1.0003383841837807,0.00017698644081746713,0.6557241269600027
1089.9065980878295,1.0,0.00017695669692472735,0.6567863018053544
1089.9270310455684,1.000171352711383,0.00017690692361877765,0.6578484714648027
1089.947463903649,1.000046250066707,0.00017693353202928296,0.6589106359436983
1089.9678969620873,1.0001987410948705,0.00017689885880173541,0.6599728108378287
1089.9883299207577,1.0006020460914256,0.0001771037099068381,0.6610349805457076
1090.00876277966,0.9998286766453388,0.00017688160311767165,0.662097145067321
1090.029195838906,0.9998715697417154,0.00017692485809030236,0.6631593200034303
1090.0496287983915,0.9991176612217008,0.00017686567455601563,0.664221489753686
1090.070061658218,0.9991638677861614,0.00017683706401471478,0.6652836543233391
1090.0904947184026,0.9999148490642,0.0001768861030639392,0.6663458293082485
1090.1109276788193,1.000127819624022,0.00017685841038830448,0.6674079991068993
1090.1313607394623,1.000033153220057,0.00017685231822750104,0.668470174115626
1090.15179360046,1.0001018586904775,0.00017687000926950116,0.6695323387461727
1090.1722265616913,1.0000270020481197,0.00017685624107629155,0.6705945085871718
1090.1926596232659,1.0003919515313833,0.00017682208270341265,0.6716566836443292
1090.2130924851954,1.0002627103424373,0.0001768529788621171,0.6727188483233064
1090.2335254473583,1.000069372155093,0.00017685401273118367,0.6737810182127362
1090.253958409747,0.9996826588175884,0.0001768215255818258,0.674843188113897
1090.2743913724914,0.9997191894210018,0.00017679605380633434,0.6759053580335532
1090.2948244355866,0.9996182246157314,0.00017678965885666893,0.6769675331697655
1090.3152572989056,1.0001938588997323,0.00017684221420948508,0.6780296979209695
1090.3356902624657,0.9999405366362046,0.00017679873324512858,0.6790918678830309
1090.3561233263754,1.0000754039949131,0.00017677916630275432,0.6801540430615702
1090.3765561905093,0.9998840646863342,0.00017679698454857576,0.6812162078551438
1090.3969891551171,1.0,0.00017677386254637292,0.6822783778716683
1090.4174222198417,1.0003334941251436,0.00017678488419042499,0.6833405530925702
1090.4378551849074,1.0000975829865983,0.00017681476201516933,0.684402723132898
1090.4582880503294,1.000099597489759,0.00017678502142729662,0.685464887993426
1090.4787211159855,1.0003277738546714,0.00017675746295953764,0.6865270632627585
1090.4991540818662,0.9996462096317412,0.000176736291438021,0.6875892333454416
1090.5195870481039,0.999817261920995,0.00017674309234096987,0.6886514034466913
1090.5400200146903,0.9991519685587256,0.0001766011461727434,0.6897135735660669
1090.5604529815027,0.9999015827132004,0.0001767138245861109,0.6907757436971877
1090.5808860486723,0.9998806652790686,0.00017670245188208998,0.6918379190451915
1090.601318916073,0.999841641933216,0.0001766481142043587,0.6929000840085848
1090.6217518837002,,,0.6939622541820611
1090.642184951801,0.9994663782826416,0.0001765511460638192,0.6950244295784742
1090.6626178200167,0.999949042688696,0.00017667292750674104,0.6960865945842301
1090.683050888576,0.9998165489538444,0.00017662374465307243,0.6971487700044747
1090.703483857491,0.9999148084663116,0.00017659678866667312,0.6982109402448913
1090.7239167266382,1.0,0.00017661075987508262,0.6992731052990777
1090.7443497961283,0.9999379375784414,0.00017660632073764136,0.7003352807677103
1090.7647827659748,1.0,0.00017661750867636433,0.7013974510565504
1090.7852156359368,1.0000620662735422,0.0001766166379771033,0.7024596161530852
1090.8056487063584,0.9997516543903936,0.0001765905364718705,0.7035217916701413
1090.8260816770198,0.9998868104212688,0.00017660619193428568,0.704583962001351
1090.846514547913,0.999953381241302,0.0001766057938148226,0.7056461271462879
1090.8669476191499,1.0,0.0001766487212295327,0.7067083027057208
1090.887380590626,1.0000394177943817,0.0001765926114020838,0.7077704730792789
1090.907813562444,0.9999625017526353,0.00017658689092485712,0.7088326434706147
1090.9282465346184,0.99999808193476,0.00017663305218997377,0.7098948138804673
1090.9486795070259,1.0001316679432288,0.0001766044991437568,0.7109569843024346
1090.9691124797828,1.0,0.00017662058530670848,0.7120191547425705
1090.989545452765,1.0,0.0001766458559682942,0.7130813251944232
1091.0099784259874,0.999868349390936,0.00017659120980185767,0.7141434956587531
1091.030411399668,1.0001396935141555,0.00017661367734840666,0.7152056661469146
1091.0508443734725,1.0,0.00017658614984300848,0.7162678366415065
1091.0712774476267,1.0000282809794883,0.00017658443290695323,0.7173300123525905
1091.0917104221223,0.9999717198203028,0.0001765695155404201,0.7183921828831146
1091.1121432969742,1.0000231032495728,0.00017658408239923148,0.7194543482338318
1091.1325763719433,1.000370700208309,0.00017659646255992003,0.7205165239872855
1091.1530093473702,1.000001437928371,0.00017658645056931898,0.7215786945662188
1091.1734422230365,0.9999924269214696,0.0001765912284569282,0.7226408599592773
1091.1938752989372,0.9997388978883704,0.00017655456362192313,0.7237030357611545
1091.214308275179,1.0,0.00017658946513107694,0.7247652063824503
1091.2347411517767,0.999733888541942,0.00017655451130716763,0.7258273718239252
1091.2551742286084,1.0000865241219288,0.0001765371982219724,0.7268895476741974
1091.2756072056654,0.9999134833638472,0.00017652054473845437,0.727951718337863
1091.296040283196,1.0001256975880817,0.00017650109381736368,0.7290138942244653
1091.3164731608413,0.9999870663453372,0.00017650179321978304,0.7300760597204032
1091.3369061389456,1.0,0.00017648109042786561,0.7311382304385106
1091.3573392171747,1.0001039365414248,0.00017648392740231354,0.7322004063614287
1091.3777720958678,1.0000773935462783,0.00017650482585398463,0.7332625719118298
1091.3982050747873,0.9997412980459144,0.00017645186431660182,0.7343247426723138
1091.4186381539475,1.0000201137692255,0.00017651352439366805,0.7353869186436341
1091.4390710334555,0.99997988663533,0.00017651331792224584,0.7364490842363978
1091.4595040133063,1.0001587019578193,0.00017647036741745008,0.7375112550452982
1091.479937093398,1.0,0.00017644482083733467,0.7385734310650278
1091.5003699737208,1.0000758452217369,0.00017646406816310394,0.739635596700154
1091.5208030545036,1.0002982017400848,0.00017644501421746104,0.7406977727558228
1091.5412360354092,1.0005503412364647,0.00017647054937620015,0.7417599436195488
1091.561669016781,1.0004698058301889,0.0001764919998546281,0.7428221145075184
1091.5821019982611,0.9997582138119568,0.00017644306394455875,0.7438842854011156
1091.6025349802146,1.0003233298319498,0.00017642749255737599,0.7449464563193189
1091.6229679624012,1.0000375306300686,0.00017643880738027633,0.7460086272496369
1091.643400944813,0.9997609403536128,0.00017642029350139397,0.7470707981916718
1091.6638339275814,0.999928100904588,0.00017639956806555604,0.7481329691522376
1091.6842669106993,0.9996754648248386,0.00017642768254843327,0.7491951401309649
1091.7046998940423,0.9998805323204109,0.00017641720090481454,0.7502573111214019
1091.7251328777422,1.0000217300987715,0.0001764158921330342,0.7513194821303912
1091.745565961668,0.9998310449739134,0.00017641703658035458,0.7523816583494352
1091.7659988459488,0.9995643450241904,0.00017640857703361893,0.7534438241903061
1091.786431830464,1.0002116745553973,0.00017644277038289063,0.7545059952416722
1091.806864915321,1.000206388074675,0.0001763927432321691,0.7555681715091325
1091.8272978005334,1.0,0.00017642334745799726,0.7566303373984269
1091.8477307859794,1.0003845365936779,0.00017649225662932545,0.7576925084981809
1091.868163871768,1.0004085552698798,0.00017641755072952438,0.7587546848140647
1091.8885967577953,1.0006164626739988,0.00017649377509105986,0.7598168507457217
1091.9090298441731,1.000227997324908,0.0001764787013029911,0.7608790270922299
1091.9294628307762,0.9997554477717798,0.0001763653667060662,0.7619411982521314
1091.9498957177348,1.000035988492871,0.00017646526962155924,0.7630033642322047
1091.9703288049277,0.999724353378968,0.0001764311476255149,0.7640655406210826
1091.9907617925783,0.9994936113293246,0.0001763785431826444,0.76512771183544
1092.0111946803515,0.9999318562212208,0.00017646400470131059,0.7661898778578617
1092.031627768476,0.9998393052012478,0.00017645814651954828,0.7672520542951702
1092.0520607569417,0.9997088658391196,0.00017642603060039435,0.7683142255518973
1092.0724938456478,0.9998923320410944,0.00017643791192789075,0.7693764020194394
1092.0929267347021,1.0,0.00017642336693995267,0.770438568108446
1092.113359724099,1.0002205039798384,0.00017642454689479744,0.7715007394135824
1092.1337928137364,1.000447133070228,0.0001764467440651447,0.7725629159295337
1092.154225703605,1.0,0.00017640313427055672,0.7736250820608817
1092.1746586939335,1.0003656519164095,0.00017642664735455842,0.7746872534144416
1092.1950917843858,1.0003983768654718,0.00017644120952420953,0.7757494299727554
1092.2155246753027,0.999853969950346,0.00017641486779373163,0.7768115961585949
1092.2359576664455,0.9996268333605236,0.00017640533420182288,0.7778737675544818
1092.2563906578287,1.0001209417766768,0.00017642553227179174,0.7789359389628743
1092.2768236495613,0.9997758360654606,0.0001763742637056681,0.7799981103894211
1092.2972567416366,0.9997830116075394,0.00017639782013205603,0.7810602870321119
1092.3176897339508,1.0003898711196104,0.0001764275430399179,0.7821224584888995
1092.3381226266135,1.0000229608515567,0.00017638351502357816,0.7831846247654823
1092.3585557195036,1.000152881003282,0.00017638812802832102,0.7842468014505215
1092.3789887127496,1.0005797481902958,0.00017640778489618917,0.7853089729557468
1092.3994216063438,1.0001436009924445,0.00017639822992478334,0.7863711392807602
1092.4198547001652,0.9997454117670472,0.00017640077490442896,0.7874333160142015
1092.4402876943423,0.9999615405736424,0.00017640055394489433,0.788495487567829
1092.4607205887514,0.9998790728484676,0.00017639058051185526,0.7895576539352049
1092.481153683504,1.0000633361180815,0.0001764141706511156,0.7906198307170627
1092.501586678496,0.9999402994899048,0.0001764101881318304,0.7916820023130526
1092.522019773838,0.9999262399579671,0.0001763903025935468,0.792744179125549
1092.5424526695203,1.0001062871682207,0.00017641622825277596,0.7938063455591049
1092.5628856654441,1.000135178651072,0.00017638618135835816,0.7948685172035255
1092.58331876171,1.0001107833531073,0.0001764122704628178,0.7959306940640474
1092.6037516582146,0.9997821505424898,0.00017637290894837452,0.7969928605403496
1092.624184655069,0.9999464226191456,0.00017640139388836476,0.798055032233151
1092.644617752274,1.0006232197480103,0.0001764234904469796,0.7991172091424872
1092.6650506497024,0.999857164095971,0.00017637443963381465,0.800179375666815
1092.6854837474893,0.99983813002292,0.0001763762315297997,0.8012415526064061
1092.7059167455009,0.9999118917950884,0.0001763915674628728,0.8023037243593549
1092.726349643868,1.0000526138815509,0.00017638286479251838,0.8033658909324757
1092.7467827424698,1.000051082689961,0.00017638130971290835,0.8044280679144293
1092.7672157415363,0.9999881381019566,0.0001763443744027797,0.805490239722225
1092.787648740712,0.9999442299471026,0.00017636747210857627,0.8065524115356908
1092.8080817403606,0.9995043831148176,0.00017635794342913744,0.8076145833737485
1092.8285147402348,0.9998620623156924,0.00017636757960111016,0.808676755223523
1092.848947740349,0.9995654293343904,0.00017635656828020595,0.8097389270857818
1092.8693807408126,1.0,0.00017636615257331082,0.8108010989661949
1092.8898137416256,1.0002965474510839,0.00017639429487410435,0.8118632708647766
1092.9102467426635,1.0000341507871087,0.00017634840307239542,0.8129254427750467
1092.9306797440586,1.0002087311413759,0.00017639646685250587,0.8139876147038905
1092.9511127457954,1.0002766533553547,0.00017640287992767866,0.8150497866504907
1092.971545847773,1.0001962976089858,0.00017635612345090978,0.8161119638079342
1092.991978749982,1.000082363663027,0.00017637356766086432,0.8171741305807672
1093.0124117526577,1.0002729193154651,0.0001763992110187658,0.8182363025761745
1093.0328448555592,1.0000356813545983,0.00017636918867215166,0.8192984797816365
1093.0532777586996,0.9999787633760834,0.00017637982669539763,0.8203606466028788
1093.0737108621831,0.9999410731516556,0.0001763582937482345,0.8214228238386028
1093.0941438660227,0.9999584824751558,0.00017639154825447863,0.8224849958945128
1093.1145767700943,0.9998762080596206,0.00017638735970730067,0.8235471627641786
1093.1350098745095,0.9998055108077346,0.0001763562261822788,0.824609340048319
1093.1554428792806,0.9999975126812598,0.0001763906879348443,0.8256715121526597
1093.1758757842833,1.0002456705586509,0.000176398617290992,0.8267336790707205
1093.19630888963,1.0000715582468345,0.00017638799031883525,0.8277958564032915
1093.2167418952158,0.99995168849661,0.00017638076827167963,0.8288580285499805
1093.2371749011509,0.9998145983782812,0.00017637678873281914,0.8299202007148168
1093.2576079073115,0.9996163594289282,0.00017637205231253107,0.8309823728913841
1093.278040913945,0.9993310600344916,0.00017635611794711178,0.8320445450925362
1093.2984740206957,0.999836869798371,0.00017638477577840492,0.8331067224980941
1093.3189069279035,0.99993627875995,0.00017639446966954484,0.8341688895307797
1093.3393399353515,1.0003522846934885,0.00017641405600140225,0.835231061774266
1093.3597730431502,1.0006264008387475,0.00017643422630260542,0.8362932392343012
1093.3802060511734,1.0003879971386767,0.00017641603569613744,0.8373554115076942
1093.4006389595522,1.0003331724243842,0.00017640305954826166,0.838417578601252
1093.4210720681658,0.99998277523335,0.00017644526886616732,0.8394797561036498
1093.4415050771204,0.9998528214031746,0.00017642673242824038,0.8405419284254521
1093.4619380864315,1.0002682410877783,0.0001764275936870039,0.8416041007657924
1093.4823710959754,0.9999030580728078,0.00017643353975734492,0.8426662731182333
1093.5028040058605,1.000212353540414,0.0001764312851569995,0.8437284402901
1093.5232371161037,1.000442454076368,0.0001764464276600745,0.8447906178772087
1093.5436701265787,1.00011523349474,0.0001764454588972042,0.8458527902780517
1093.5641030373954,1.0,0.00017646446169153766,0.8469149574983348
1093.5845361484535,1.0,0.00017652008898534128,0.847977135127806
1093.6049691599762,,,0.8490393075831122
1093.6254020716078,1.0,0.00017650567897237862,0.8501014748457649
1093.6458351837136,,,0.8511636525296922
1093.6662681959351,0.9988458610072258,0.0001763329282447589,0.8522258250213213
1093.6867013086155,0.9989905893697631,0.00017640718698031134,0.8532880027351268
