JD,mag,error,Phase
1086.9846872686464,1.0006394978657756,0.00017697019461692645,0.5048961516164994
1087.005120185866,1.0002627630515906,0.00017693056972369967,0.505958319169622
1087.0255531033251,1.000326915127293,0.00017690820013102813,0.5070204867352075
1087.0459860211342,1.0002290090065655,0.00017695306439791458,0.5080826543189829
1087.0664190391687,0.9999749924087534,0.00017689836908304764,0.5091448271127987
1087.0868518574423,0.9997882995946432,0.0001769154135922036,0.510206989522402
1087.1072847760659,1.0002088169418928,0.00017691301634506558,0.5112691571485115
1087.127717794916,0.9999350748221796,0.00017687885230611948,0.5123313299847183
1087.1481506140044,0.9997459651161336,0.0001769121106731744,0.5133934924366841
1087.1685835334429,0.9999119851419378,0.00017690463008698823,0.5144556601051633
1087.1890165531074,1.0001022517706004,0.00017691363336856314,0.5155178329837042
1087.2094493731274,1.0,0.00017696166988476927,0.5165799954840935
1087.229882293381,0.9999226568413918,0.00017686864814274567,0.5176421631949424
1087.2503153138605,1.0002055784783095,0.00017688052171996264,0.5187043361158459
1087.2707481346954,1.0001325689103393,0.00017692197545110349,0.5197664986585977
1087.2911811557642,1.0000025975107956,0.00017692419655759232,0.5208286716101398
1087.3116140771745,1.0000773491410349,0.0001769296563880758,0.5218908393811148
1087.3320469988248,1.0002602428407243,0.00017694797583864098,0.522953007164574
1087.3524799207082,1.0003077864783505,0.00017697259055620717,0.524015174960148
1087.3729128429331,0.9999090762755756,0.00017689685651187532,0.5250773427734714
1087.3933457653984,0.9998179557586306,0.00017692774484508463,0.5261395105992861
1087.4137786882127,1.0000909319922997,0.00017691892087772198,0.5272016784432481
1087.4342116112527,1.0002625245274703,0.00017699386515520997,0.5282638462989482
1087.4546446345341,0.9999553467717736,0.00017699251167046766,0.5293260193655058
1087.4750775581633,0.9997440023898242,0.00017697628489657648,0.5303881872518303
1087.4955103820178,1.0001179959854418,0.00017699598717630383,0.5314503499515411
1087.5159434061134,0.9998292599052112,0.0001769531317484866,0.5325125230604257
1087.5363763306668,1.000124844942485,0.0001769732459031403,0.5335746909947972
1087.5568091553432,1.000162393075182,0.0001769781192492805,0.5346368537372399
1087.5772421803704,1.0000577573569154,0.00017700585261614835,0.5356990268945481
1087.5976751056296,1.0,0.0001769948202963758,0.5367611948656048
1087.6181079311136,1.0000300344761128,0.00017703939304619573,0.5378233576500335
1087.6385409569555,,,0.5388855308496971
1087.658973883139,0.9993434135084486,0.00017703210034855283,0.5399476988688008
1087.6794068095624,0.999981609907234,0.00017703601248716787,0.5410098669003744
1087.6998397362183,0.997930087845616,0.00017693724354697206,0.5420720349440344
1087.7202725631068,0.9943031066541008,0.0001767372258500363,0.5431341978014714
1087.740705590455,0.9938848765690064,0.000176721459905467,0.5441963710794369
1087.7611385179262,0.9938097948728958,0.00017672111368039546,0.5452585391654736
1087.7815713457458,0.9934770792508096,0.00017675450888593507,0.5463207020713128
1087.8020043737924,0.9933703843393364,0.00017672513762373942,0.5473828753855869
1087.8224373021949,0.9934986001215294,0.00017674148451859086,0.5484450435200401
1087.8428701308294,0.9946375155260359,0.00017684490235213122,0.5495072064682347
1087.8633031596908,0.9986280163435878,0.00017705622459318512,0.5505693798248643
1087.8837360889086,0.9999771702759304,0.00017713153079717734,0.5516315480016942
1087.9041691184684,0.9996476319867696,0.0001770844246122579,0.5526937213946326
1087.9246019482673,1.0002898526153876,0.00017710102031549311,0.5537558844033583
1087.9450348782993,1.0000217706136405,0.0001770950765805417,0.5548180526225224
1087.9654679085581,1.0001770548135887,0.00017710300218116743,0.5558802260517908
1087.9859007391715,1.000018688088482,0.00017702138147085295,0.5569423891028507
1088.006333670135,1.000415473652969,0.0001770803116522611,0.5580045573704382
1088.0267667013247,1.0004840610030534,0.00017710488817143235,0.5590667308480946
1088.0471996327542,1.0005013090002595,0.00017713260562890825,0.5601288991399045
1088.0676325645327,0.9999500039640402,0.0001770980923376993,0.5611910674498475
1088.0880654965367,1.0002763750041783,0.0001771318295208265,0.5622532357715215
1088.1084984287809,0.9999974953326488,0.00017707813079881666,0.5633154041056798
1088.1289313613743,1.000031693754712,0.0001771263883380313,0.5643775724579925
1088.1493642943096,1.0000762003628332,0.00017713164211908346,0.5654397408280758
1088.169797227485,0.9997525174056656,0.00017712043527027838,0.5665019092106434
1088.1902302608942,1.0000702280069291,0.00017710730393158107,0.5675640828036705
1088.2106630946435,1.0000578015526267,0.00017711729516367062,0.5686262460177574
1088.2310960286338,0.9999057831061596,0.00017713459427585163,0.5696884144426875
1088.2515290628578,1.0002299548182616,0.00017712671290509428,0.5707505880780701
1088.2719618974224,0.9997448047930074,0.0001770854472469107,0.5718127513345408
1088.292394932345,1.0000052985037313,0.00017709944143068295,0.5728749250062393
1088.3128277673823,0.9997132052554438,0.00017710138632853688,0.5739370882872805
1088.3332607028788,1.0000230245269013,0.00017713779443276088,0.5749992567904982
1088.3536937384995,0.9997928755948204,0.0001771390997793824,0.5760614304984983
1088.3741265745848,0.9997414316727896,0.00017710613683721998,0.5771235938340098
1088.3945595107798,0.9997459584073126,0.000177121192939839,0.5781857623735434
1088.414992547332,1.0006613559096702,0.000177150639805696,0.579247936129967
1088.435425384232,1.0001507679531878,0.00017708414915890868,0.5803100995078339
1088.4558584213592,0.999561954068278,0.00017711002100590767,0.5813722732941358
1088.4762913587256,0.9993965428378478,0.00017708854737289852,0.5824344418945628
1088.4967241964405,0.9996461529124226,0.00017710304736714839,0.5834966053147852
1088.5171572343822,0.9994193747898642,0.00017714765278336065,0.5845587791434355
1088.53759017268,0.9996902754188506,0.00017713446990132162,0.5856209477922789
1088.558023111211,0.9997130056974004,0.00017713002526487963,0.5866831164532442
1088.5784560499667,0.9995434572970242,0.00017710015442425666,0.5877452851258909
1088.5988889890796,0.9997891175402376,0.00017710452911838558,0.588807453817104
1088.6193219285415,0.999386234741368,0.00017707662280341813,0.5898696225264644
1088.6397548682287,1.0,0.00017711141749509715,0.5909317912475345
1088.6601878081565,0.999898268728356,0.00017712240835581503,0.5919939599811102
1088.6806208484338,0.9994090729555024,0.00017709861872895654,0.5930561339311708
1088.7010537889364,1.0000304422683575,0.00017715430370283472,0.5941183026946248
1088.7214866297943,0.9994013685866288,0.00017706738675926225,0.5951804662782365
1088.7419196708797,0.9996337354151652,0.00017707618800692532,0.5962426402703045
1088.762352612204,0.9998232267183326,0.00017713158332134576,0.5973048090764763
1088.7827854538773,0.9995375023818482,0.000177077304298681,0.5983669727024719
1088.803218495901,0.9999072327887683,0.00017715244342184503,0.5994291467433186
1088.8236514381497,0.999968113657951,0.00017713843322415354,0.6004913155975373
1088.8440842806376,0.9995098654509376,0.00017711130969351487,0.6015534792658812
1088.864517323469,0.99980396544667,0.0001771249974178649,0.6026156533487068
1088.8849502665398,1.0000457574510229,0.0001771507500951213,0.6036778222456647
1088.9053833099604,1.0,0.00017709175412169872,0.6047399963591218
1088.925816153613,0.999813020605399,0.00017708071222035453,0.605802160088011
1088.9462490976075,1.0000903589243355,0.00017713021850859637,0.6068643290329874
1088.9666820418424,0.999949618638137,0.00017712741981581686,0.6079264979904622
1088.9871149863027,1.000194685912668,0.00017714328299463827,0.6089886669596467
1089.00754793112,1.0,0.00017710791597025426,0.6100508359473906
1089.0279808762862,0.9994739067775132,0.00017702759425718554,0.6111130049532818
1089.0484138216782,0.9997468433201938,0.0001771569104301949,0.612175173970904
1089.0688468673104,0.9996652520233226,0.00017713277520058624,0.613237348199327
1089.089279713291,1.0000014449552947,0.00017715009631996735,0.6142995120492358
1089.1097126594977,0.9994975416047784,0.00017710247485549623,0.6153616811092064
1089.1301457060615,0.9996591837035482,0.00017716984250624147,0.6164238553860599
1089.150578552857,0.9996265399567568,0.0001771124364623648,0.6174860192783242
1089.171011499995,0.9995427485330772,0.0001771388060667948,0.6185481883867112
1089.1914445473742,0.9993888222966872,0.0001771255309034372,0.6196103627059486
1089.2118774951011,0.9999846846703664,0.00017716105569638756,0.6206725318449458
1089.2323103430535,0.9998300866298114,0.00017713074661884794,0.6217346957973504
1089.2527433913635,0.9997549621371232,0.00017712044766648872,0.6227968701649758
1089.2731763399058,0.9996222797013516,0.000177096374925296,0.6238590393463568
1089.293609288674,0.9999573334627776,0.00017713607847052792,0.6249212085394831
1089.3140422377983,0.9997005768590504,0.00017710790717562406,0.6259833777511261
1089.3344751872721,1.000183078165131,0.00017713638039118726,0.6270455469809306
1089.3549082369718,1.0,0.00017712204966506255,0.6281077214207968
1089.3753410869103,0.9999394256200544,0.00017706814240207319,0.6291698854764505
1089.3957740371989,1.0000212797835124,0.0001771172855383578,0.6302320547486104
1089.4162070877137,1.0,0.00017708114682593744,0.6312942292308463
1089.4366399385838,1.0001367269211938,0.0001771223671604984,0.6323563933349234
1089.4570728896867,1.0002953015946865,0.00017707565374999203,0.6334185626494175
1089.4775059411331,,,0.634480737180084
1089.4979387928176,0.9969076629302686,0.0001765730406250324,0.6355429013264953
1089.5183718448532,0.9996961611170178,0.00017709145966158545,0.636605075887779
1089.5388047971137,0.9998008417013026,0.00017707685583059262,0.637667245262449
1089.5592376497295,0.9998929722932026,0.00017708294085354287,0.6387294094572766
1089.5796707025727,0.9996576460853605,0.000177050607561949,0.6397915840605464
1089.600103655772,1.0002441764353283,0.0001770622643909742,0.6408537534840235
1089.620536509203,0.9998453685127184,0.0001770084780597934,0.6419159177212208
1089.6409695629843,0.9994818780496442,0.00017699405660926787,0.6429780923732622
1089.6614024169903,0.9998865517545312,0.0001770144415883286,0.644040256640352
1089.6818354712377,0.9999955737097602,0.00017702355999728168,0.6451024313166229
1089.7022684258263,0.9997526077700596,0.0001770316966227809,0.6461646008123125
1089.7227013807712,1.0,0.00017704747496980982,0.647226770326526
1089.7431343359497,0.999463100980283,0.00017684151179950735,0.6482889398528755
1089.7635672913602,0.9995229431263358,0.0001769527591385516,0.6493511093912971
1089.784000247113,0.9995727127966266,0.0001769812738453759,0.6504132789475037
1089.8044332032223,1.0000109653837264,0.0001769740215067786,0.6514754485222412
1089.8248661595571,0.9996612273554004,0.00017698366139939887,0.6525376181087097
1089.8452991162485,0.9999375749473354,0.00017694804605106472,0.6535997877137092
1089.8657320731727,1.0018112649952415,0.0001774363431693229,0.6546619573308092
1089.8861650303295,1.0,0.0001769265716639255,0.6557241269600027
1089.9065980878295,0.9998298153178906,0.00017692658160551412,0.6567863018053544
1089.9270310455684,1.0000882652758056,0.00017689222739439628,0.6578484714648027
1089.947463903649,1.0,0.00017692534922007943,0.6589106359436983
1089.9678969620873,0.9991242503230277,0.00017670882037884773,0.6599728108378287
1089.9883299207577,1.0003164116838952,0.00017705315343091613,0.6610349805457076
1090.00876277966,0.999476119919812,0.00017681923163317858,0.662097145067321
1090.029195838906,0.9996068345249068,0.00017687801383341697,0.6631593200034303
1090.0496287983915,0.9990100225962028,0.000176846620165481,0.664221489753686
1090.070061658218,0.9990509530397612,0.0001768170797930259,0.6652836543233391
1090.0904947184026,0.9996836884007902,0.0001768452104729646,0.6663458293082485
1090.1109276788193,0.9999729986809712,0.00017683103250185287,0.6674079991068993
1090.1313607394623,0.9999149648343558,0.00017683141703044418,0.668470174115626
1090.15179360046,1.0000168148632629,0.0001768549690989655,0.6695323387461727
1090.1722265616913,0.9987469236914241,0.00017662985734266779,0.6705945085871718
1090.1926596232659,0.999935360876003,0.0001767413790247159,0.6716566836443292
1090.2130924851954,1.0000356413355722,0.00017681283157895222,0.6727188483233064
1090.2335254473583,0.9998773251660265,0.0001768200508065462,0.6737810182127362
1090.253958409747,0.999546771970296,0.00017679749023477557,0.674843188113897
1090.2743913724914,0.999659742755148,0.00017678554091826924,0.6759053580335532
1090.2948244355866,0.9994534615287824,0.00017676051932197795,0.6769675331697655
1090.3152572989056,1.0,0.00017680793841707957,0.6780296979209695
1090.3356902624657,0.999786579561929,0.00017677151221076826,0.6790918678830309
1090.3561233263754,0.9999733951896774,0.0001767611346308693,0.6801540430615702
1090.3765561905093,0.9998194330562946,0.00017678555654636932,0.6812162078551438
1090.3969891551171,0.999935360876003,0.00017676243603875237,0.6822783778716683
1090.4174222198417,0.999522526435,0.00017664156515729637,0.6833405530925702
1090.4378551849074,1.000072801250952,0.00017681038066602389,0.684402723132898
1090.4582880503294,1.0000267942881491,0.00017677215219348346,0.685464887993426
1090.4787211159855,1.000300971502205,0.00017675272699603934,0.6865270632627585
1090.4991540818662,0.9995630802630198,0.00017672159426196428,0.6875892333454416
1090.5195870481039,0.9997560120793704,0.0001767322648759656,0.6886514034466913
1090.5400200146903,0.9991519685587256,0.0001766011461727434,0.6897135735660669
1090.5604529815027,0.9997822597368684,0.00017669273649116915,0.6907757436971877
1090.5808860486723,0.9997179820067144,0.00017667370191811588,0.6918379190451915
1090.601318916073,0.999841641933216,0.0001766481142043587,0.6929000840085848
1090.6217518837002,,,0.6939622541820611
1090.642184951801,0.9972307613090245,0.00017615623459162942,0.6950244295784742
1090.6626178200167,0.999949042688696,0.00017667292750674104,0.6960865945842301
1090.683050888576,0.9998165489538444,0.00017662374465307243,0.6971487700044747
1090.703483857491,0.9998920739906184,0.00017659277348921454,0.6982109402448913
1090.7239167266382,1.0,0.00017661075987508262,0.6992731052990777
1090.7443497961283,1.0000511329448893,0.00017662631299560221,0.7003352807677103
1090.7647827659748,0.9997358720055304,0.00017657085904800943,0.7013974510565504
1090.7852156359368,1.0000620662735422,0.0001766166379771033,0.7024596161530852
1090.8056487063584,0.9997982637443976,0.00017659876928728227,0.7035217916701413
